dataset,source,policy,implementation,model,context_len,continuation_len,target_cache_size,compression_ratio,sink_size,snap_observation_window,pyramid_window_size,pyramid_beta,lazy_threshold,nll,ppl,prefill_s,decode_s,tokens_per_s,prompt_avg_cache_len,prompt_cache_lengths,final_avg_cache_len,final_cache_lengths,kept_fraction_prompt,kv_cache_mb_prompt,kv_cache_mb_final,peak_cuda_mb,decode_attention_flops
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,dense,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.0,4,32,4,20,0.75,2.277228,9.74962,0.373132,0.865338,147.919,512.0,512 512 512 512 512 512,640.0,640 640 640 640 640 640,1.0,12.0,15.0,390.912,906756096
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,streaming,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,4.043547,57.028267,0.048592,0.892484,143.42,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,384.912,504102912
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,snapkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.500194,33.121884,0.038593,0.813875,157.272,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,pyramidkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.096451,22.119309,0.051578,0.799114,160.177,256.5,500 403 305 208 110 13,384.5,628 531 433 336 238 141,0.500977,6.012,9.012,433.924,504889344
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,expected,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,2.405219,11.08086,0.053864,0.804858,159.034,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,384.912,504102912
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,expected_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,2.39659,10.985649,0.023662,0.855382,149.641,256.0,320 294 269 243 218 192,384.0,448 422 397 371 346 320,0.5,6.0,9.0,384.912,504102912
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,2.425255,11.305111,0.025859,0.968652,132.142,256.5,500 403 305 208 110 13,384.5,628 531 433 336 238 141,0.500977,6.012,9.012,384.924,504889344
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,layer_adaptive_expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.999035,54.545494,0.064028,1.280538,99.958,256.5,500 403 305 208 110 13,384.5,628 531 433 336 238 141,0.500977,6.012,9.012,433.924,504889344
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.394337,29.794882,0.023968,0.979376,130.696,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,tova,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.592376,36.320274,0.02053,0.866155,147.78,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
