dataset,source,policy,implementation,model,context_len,continuation_len,target_cache_size,compression_ratio,sink_size,snap_observation_window,pyramid_window_size,pyramid_beta,lazy_threshold,nll,ppl,prefill_s,decode_s,tokens_per_s,prompt_avg_cache_len,prompt_cache_lengths,final_avg_cache_len,final_cache_lengths,kept_fraction_prompt,kv_cache_mb_prompt,kv_cache_mb_final,peak_cuda_mb,decode_attention_flops
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,dense,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.0,4,32,4,20,0.75,2.277228,9.74962,0.258296,0.823887,155.361,512.0,512 512 512 512 512 512,640.0,640 640 640 640 640 640,1.0,12.0,15.0,390.912,906756096
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,streaming,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,4.043547,57.028267,0.048107,0.752756,170.042,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,384.912,504102912
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,snapkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.500194,33.121884,0.036992,0.761992,167.981,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,pyramidkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.096451,22.119309,0.020674,0.685017,186.857,256.5,500 403 305 208 110 13,384.5,628 531 433 336 238 141,0.500977,6.012,9.012,433.924,504889344
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,expected,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,2.405219,11.08086,0.055184,0.757988,168.868,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,384.912,504102912
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,2.425255,11.305111,0.025183,0.761731,168.038,256.5,500 403 305 208 110 13,384.5,628 531 433 336 238 141,0.500977,6.012,9.012,384.924,504889344
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,layer_adaptive_expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.999035,54.545494,0.046904,0.756948,169.1,256.5,500 403 305 208 110 13,384.5,628 531 433 336 238 141,0.500977,6.012,9.012,433.924,504889344
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.394337,29.794882,0.020141,0.813806,157.286,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,tova,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.592376,36.320274,0.022841,0.77797,164.531,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,hybrid_expected_observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,2.998261,20.050641,0.038647,0.758406,168.775,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,hybrid_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.053463,21.188587,0.029174,0.754222,169.711,256.0,320 294 269 243 218 192,384.0,448 422 397 371 346 320,0.5,6.0,9.0,433.912,504102912
pg19,emozilla/pg19/default:test,dense,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.0,4,32,4,20,0.75,3.494614,32.937559,0.01521,0.766618,166.967,512.0,512 512 512 512 512 512,640.0,640 640 640 640 640 640,1.0,12.0,15.0,390.912,906756096
pg19,emozilla/pg19/default:test,streaming,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.506231,33.322448,0.017719,0.762171,167.941,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,384.912,504102912
pg19,emozilla/pg19/default:test,snapkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.484013,32.590232,0.01967,0.762845,167.793,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
pg19,emozilla/pg19/default:test,pyramidkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.493929,32.915014,0.020112,0.766922,166.901,256.5,500 403 305 208 110 13,384.5,628 531 433 336 238 141,0.500977,6.012,9.012,433.924,504889344
pg19,emozilla/pg19/default:test,expected,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.492077,32.85413,0.025127,0.790698,161.882,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,384.912,504102912
pg19,emozilla/pg19/default:test,expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.502506,33.198557,0.023696,0.739319,173.132,256.5,500 403 305 208 110 13,384.5,628 531 433 336 238 141,0.500977,6.012,9.012,384.924,504889344
pg19,emozilla/pg19/default:test,layer_adaptive_expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.492364,32.863537,0.022553,0.763428,167.665,256.5,500 403 305 208 110 13,384.5,628 531 433 336 238 141,0.500977,6.012,9.012,433.924,504889344
pg19,emozilla/pg19/default:test,observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.467245,32.048325,0.019416,0.762202,167.934,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
pg19,emozilla/pg19/default:test,tova,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.489024,32.753963,0.020867,0.760991,168.202,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
pg19,emozilla/pg19/default:test,hybrid_expected_observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.484561,32.608101,0.029371,0.775262,165.105,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
pg19,emozilla/pg19/default:test,hybrid_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.489165,32.75858,0.02966,0.756436,169.214,256.0,320 294 269 243 218 192,384.0,448 422 397 371 346 320,0.5,6.0,9.0,433.912,504102912
