dataset,source,policy,implementation,model,context_len,continuation_len,target_cache_size,compression_ratio,sink_size,snap_observation_window,pyramid_window_size,pyramid_beta,lazy_threshold,nll,ppl,prefill_s,decode_s,tokens_per_s,prompt_avg_cache_len,prompt_cache_lengths,final_avg_cache_len,final_cache_lengths,kept_fraction_prompt,kv_cache_mb_prompt,kv_cache_mb_final,peak_cuda_mb,decode_attention_flops
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,dense,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.0,4,32,4,20,0.75,2.277228,9.74962,0.303846,0.94336,135.685,512.0,512 512 512 512 512 512,640.0,640 640 640 640 640 640,1.0,12.0,15.0,390.912,906756096
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,streaming,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,4.030309,56.278326,0.050052,0.75738,169.004,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,383.412,403439616
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,snapkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.743604,42.249977,0.038609,0.775902,164.969,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,pyramidkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.564455,35.320203,0.020082,0.779908,164.122,192.5,375 302 229 156 83 10,320.5,503 430 357 284 211 138,0.375977,4.512,7.512,432.424,404226048
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,expected,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,2.378733,10.791226,0.057598,0.810473,157.933,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,383.412,403439616
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,2.47637,11.897993,0.025295,0.798711,160.258,192.5,375 302 229 156 83 10,320.5,503 430 357 284 211 138,0.375977,4.512,7.512,383.424,404226048
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,layer_adaptive_expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,4.088285,59.637504,0.050066,0.768052,166.655,192.5,375 302 229 156 83 10,320.5,503 430 357 284 211 138,0.375977,4.512,7.512,432.424,404226048
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.615989,37.188109,0.018696,0.751149,170.406,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,tova,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,4.050111,57.403842,0.018826,0.737876,173.471,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,hybrid_expected_observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.394464,29.79869,0.037829,0.756642,169.169,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
