dataset,source,policy,implementation,model,context_len,continuation_len,target_cache_size,compression_ratio,sink_size,snap_observation_window,pyramid_window_size,pyramid_beta,lazy_threshold,nll,ppl,prefill_s,decode_s,tokens_per_s,prompt_avg_cache_len,prompt_cache_lengths,final_avg_cache_len,final_cache_lengths,kept_fraction_prompt,kv_cache_mb_prompt,kv_cache_mb_final,peak_cuda_mb,decode_attention_flops
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,dense,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.0,4,32,4,20,0.75,2.277228,9.74962,0.328862,1.050139,121.889,512.0,512 512 512 512 512 512,640.0,640 640 640 640 640 640,1.0,12.0,15.0,390.912,906756096
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,streaming,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,4.030309,56.278326,0.064137,1.067696,119.884,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,383.412,403439616
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,snapkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.743604,42.249977,0.04517,1.075139,119.054,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,pyramidkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.564455,35.320203,0.022598,1.08573,117.893,192.5,375 302 229 156 83 10,320.5,503 430 357 284 211 138,0.375977,4.512,7.512,432.424,404226048
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,expected,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,2.378733,10.791226,0.066504,0.948959,134.885,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,383.412,403439616
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,expected_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,2.3728,10.727383,0.027411,0.976423,131.091,192.0,240 221 202 182 163 144,320.0,368 349 330 310 291 272,0.375,4.5,7.5,383.412,403439616
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,2.47637,11.897993,0.024248,0.942564,135.8,192.5,375 302 229 156 83 10,320.5,503 430 357 284 211 138,0.375977,4.512,7.512,383.424,404226048
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,layer_adaptive_expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,4.088285,59.637504,0.047013,0.797045,160.593,192.5,375 302 229 156 83 10,320.5,503 430 357 284 211 138,0.375977,4.512,7.512,432.424,404226048
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.615989,37.188109,0.018798,0.793502,161.31,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,tova,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,4.050111,57.403842,0.018946,0.810158,157.994,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,hybrid_expected_observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.394464,29.79869,0.038922,0.808153,158.386,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,hybrid_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.397711,29.895598,0.029723,0.797308,160.54,192.0,240 221 202 182 163 144,320.0,368 349 330 310 291 272,0.375,4.5,7.5,432.412,403439616
pg19,emozilla/pg19/default:test,dense,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.0,4,32,4,20,0.75,3.494614,32.937559,0.015557,0.851682,150.291,512.0,512 512 512 512 512 512,640.0,640 640 640 640 640 640,1.0,12.0,15.0,390.912,906756096
pg19,emozilla/pg19/default:test,streaming,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.480737,32.483642,0.022268,1.002993,127.618,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,383.412,403439616
