dataset,source,policy,implementation,model,context_len,max_new_tokens,generated_tokens,target_cache_size,compression_ratio,sink_size,snap_observation_window,pyramid_window_size,pyramid_beta,lazy_threshold,ttft_s,tpot_s,throughput_tok_s,total_pipeline_s,prompt_avg_cache_len,prompt_cache_lengths,final_avg_cache_len,final_cache_lengths,kept_fraction_prompt,kv_cache_mb_prompt,peak_cuda_mb,decode_attention_flops,avg_attention_flops_per_token,answer_preview,tpot_speedup_vs_dense,flops_ratio_vs_dense
pg19,emozilla/pg19/default:test,dense,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,192,0.0,4,32,4,20,0.75,0.060688,0.006207,126.424,0.420073,512.0,512 512 512 512 512 512,544.0,544 544 544 544 544 544,1.0,12.0,316.728,207814656,6494208," the first day of the printing of the paper, and the  following day, the paper w",1.0,1.0
pg19,emozilla/pg19/default:test,streaming,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,192,0.624023,4,32,4,20,0.75,0.006301,0.006027,165.672,0.241953,192.0,192 192 192 192 192 192,224.0,224 224 224 224 224 224,0.375,4.5,310.478,81985536,2562048," the first day of the trial, the first day of the trial, the second day of the t",1.03,0.394513
pg19,emozilla/pg19/default:test,snapkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,192,0.624023,4,32,4,20,0.75,0.0063,0.006096,163.875,0.23221,192.0,192 192 192 192 192 192,224.0,224 224 224 224 224 224,0.375,4.5,351.478,81985536,2562048, the case of the  case of the  case of the  case of the  case of the  case of th,1.018,0.394513
pg19,emozilla/pg19/default:test,pyramidkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,192,0.624023,4,32,4,20,0.75,0.00624,0.006187,161.581,0.217657,192.5,375 302 229 156 83 10,224.5,407 334 261 188 115 42,0.375977,4.512,352.2,82182144,2568192," St. Paul,  ""The  ""The  ""The  ""The  ""The  ""The  """,1.003,0.395459
pg19,emozilla/pg19/default:test,expected,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,192,0.624023,4,32,4,20,0.75,0.006223,0.005991,166.707,0.246185,192.0,192 192 192 192 192 192,224.0,224 224 224 224 224 224,0.375,4.5,310.478,81985536,2562048,"    the first half of the year, and the second half of     the year, and the thi",1.036,0.394513
pg19,emozilla/pg19/default:test,expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,192,0.624023,4,32,4,20,0.75,0.006324,0.006075,164.404,0.218151,192.5,375 302 229 156 83 10,224.5,407 334 261 188 115 42,0.375977,4.512,311.2,82182144,2568192,"    the first half of the year, and the second half of the     year, and the thi",1.022,0.395459
pg19,emozilla/pg19/default:test,layer_adaptive_expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,192,0.624023,4,32,4,20,0.75,0.00616,0.006133,163.019,0.243898,192.5,375 302 229 156 83 10,224.5,407 334 261 188 115 42,0.375977,4.512,352.2,82182144,2568192," the  ""The  ""The  ""The  ""The  ""The  ""The  ""The  ",1.012,0.395459
pg19,emozilla/pg19/default:test,observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,192,0.624023,4,32,4,20,0.75,0.0062,0.006184,161.69,0.215113,192.0,192 192 192 192 192 192,224.0,224 224 224 224 224 224,0.375,4.5,351.478,81985536,2562048," St. Paul,  St. Paul,  St. Paul,  St. Paul,  St. Paul,  St",1.004,0.394513
pg19,emozilla/pg19/default:test,tova,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,192,0.624023,4,32,4,20,0.75,0.006334,0.006255,159.807,0.218583,192.0,192 192 192 192 192 192,224.0,224 224 224 224 224 224,0.375,4.5,351.478,81985536,2562048," St. Paul,  ""The  ""The  ""The  ""The  ""The  ""The  """,0.992,0.394513
pg19,emozilla/pg19/default:test,hybrid_expected_observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,192,0.624023,4,32,4,20,0.75,0.006216,0.006142,162.76,0.236863,192.0,192 192 192 192 192 192,224.0,224 224 224 224 224 224,0.375,4.5,351.478,81985536,2562048," the first half of the year, and the second half of the year, and the third half",1.011,0.394513
pg19,emozilla/pg19/default:test,hybrid_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,192,0.624023,4,32,4,20,0.75,0.006309,0.006384,156.689,0.233669,192.0,240 221 202 182 163 144,224.0,272 253 234 214 195 176,0.375,4.5,351.665,81985536,2562048," the first half of the year, and the second half of the year, and the third half",0.972,0.394513
