dataset,source,policy,implementation,model,context_len,continuation_len,target_cache_size,compression_ratio,sink_size,snap_observation_window,pyramid_window_size,pyramid_beta,lazy_threshold,nll,ppl,prefill_s,decode_s,tokens_per_s,prompt_avg_cache_len,prompt_cache_lengths,final_avg_cache_len,final_cache_lengths,kept_fraction_prompt,kv_cache_mb_prompt,kv_cache_mb_final,peak_cuda_mb,decode_attention_flops
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,dense,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.0,4,32,4,20,0.75,2.277228,9.74962,0.338721,0.772685,165.656,512.0,512 512 512 512 512 512,640.0,640 640 640 640 640 640,1.0,12.0,15.0,390.912,906756096
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,streaming,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,4.088191,59.631916,0.051904,0.689112,185.746,132.0,132 132 132 132 132 132,260.0,260 260 260 260 260 260,0.257812,3.094,6.094,382.006,309067776
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,snapkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.944008,51.625105,0.038467,0.686328,186.5,132.0,132 132 132 132 132 132,260.0,260 260 260 260 260 260,0.257812,3.094,6.094,431.006,309067776
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,pyramidkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.781553,43.884134,0.019694,0.756772,169.139,132.5,258 208 158 107 57 7,260.5,386 336 286 235 185 135,0.258789,3.105,6.105,431.018,309854208
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,expected,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,2.878681,17.790787,0.055134,0.763882,167.565,132.0,132 132 132 132 132 132,260.0,260 260 260 260 260 260,0.257812,3.094,6.094,382.006,309067776
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.590059,36.236221,0.022972,0.760125,168.393,132.5,258 208 158 107 57 7,260.5,386 336 286 235 185 135,0.258789,3.105,6.105,382.018,309854208
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,layer_adaptive_expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.721034,41.307098,0.053404,0.736119,173.885,132.5,258 208 158 107 57 7,260.5,386 336 286 235 185 135,0.258789,3.105,6.105,431.018,309854208
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.878363,48.344999,0.018346,0.763028,167.753,132.0,132 132 132 132 132 132,260.0,260 260 260 260 260 260,0.257812,3.094,6.094,431.006,309067776
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,tova,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,4.305935,74.138525,0.018909,0.755632,169.395,132.0,132 132 132 132 132 132,260.0,260 260 260 260 260 260,0.257812,3.094,6.094,431.006,309067776
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,hybrid_expected_observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.753434,42.667344,0.03986,0.752737,170.046,132.0,132 132 132 132 132 132,260.0,260 260 260 260 260 260,0.257812,3.094,6.094,431.006,309067776
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,hybrid_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.807815,45.051887,0.029061,0.75934,168.568,132.0,165 152 139 125 112 99,260.0,293 280 267 253 240 227,0.257812,3.094,6.094,431.006,309067776
pg19,emozilla/pg19/default:test,dense,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.0,4,32,4,20,0.75,3.494614,32.937559,0.014605,0.748766,170.948,512.0,512 512 512 512 512 512,640.0,640 640 640 640 640 640,1.0,12.0,15.0,390.912,906756096
pg19,emozilla/pg19/default:test,streaming,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.486253,32.663314,0.016989,0.751114,170.414,132.0,132 132 132 132 132 132,260.0,260 260 260 260 260 260,0.257812,3.094,6.094,382.006,309067776
pg19,emozilla/pg19/default:test,snapkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.498194,33.055691,0.018466,0.72434,176.712,132.0,132 132 132 132 132 132,260.0,260 260 260 260 260 260,0.257812,3.094,6.094,431.006,309067776
