dataset,source,policy,implementation,model,context_len,continuation_len,target_cache_size,compression_ratio,sink_size,snap_observation_window,pyramid_window_size,pyramid_beta,lazy_threshold,nll,ppl,prefill_s,decode_s,tokens_per_s,prompt_avg_cache_len,prompt_cache_lengths,final_avg_cache_len,final_cache_lengths,kept_fraction_prompt,kv_cache_mb_prompt,kv_cache_mb_final,peak_cuda_mb,decode_attention_flops
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,dense,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.0,4,32,4,20,0.75,2.277228,9.74962,0.323131,0.90555,141.351,512.0,512 512 512 512 512 512,640.0,640 640 640 640 640 640,1.0,12.0,15.0,390.912,906756096
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,streaming,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,4.088191,59.631916,0.057001,0.769976,166.239,132.0,132 132 132 132 132 132,260.0,260 260 260 260 260 260,0.257812,3.094,6.094,382.006,309067776
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,snapkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.944008,51.625105,0.040133,0.771527,165.905,132.0,132 132 132 132 132 132,260.0,260 260 260 260 260 260,0.257812,3.094,6.094,431.006,309067776
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,pyramidkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.781553,43.884134,0.019434,0.78621,162.806,132.5,258 208 158 107 57 7,260.5,386 336 286 235 185 135,0.258789,3.105,6.105,431.018,309854208
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,expected,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,2.878681,17.790787,0.065566,0.713597,179.373,132.0,132 132 132 132 132 132,260.0,260 260 260 260 260 260,0.257812,3.094,6.094,382.006,309067776
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.590059,36.236221,0.02574,0.753676,169.834,132.5,258 208 158 107 57 7,260.5,386 336 286 235 185 135,0.258789,3.105,6.105,382.018,309854208
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,layer_adaptive_expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.721034,41.307098,0.052752,0.761654,168.055,132.5,258 208 158 107 57 7,260.5,386 336 286 235 185 135,0.258789,3.105,6.105,431.018,309854208
pg19,emozilla/pg19/default:test,dense,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.0,4,32,4,20,0.75,3.494614,32.937559,0.014585,0.746602,171.443,512.0,512 512 512 512 512 512,640.0,640 640 640 640 640 640,1.0,12.0,15.0,390.912,906756096
pg19,emozilla/pg19/default:test,streaming,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.486253,32.663314,0.018125,0.750335,170.591,132.0,132 132 132 132 132 132,260.0,260 260 260 260 260 260,0.257812,3.094,6.094,382.006,309067776
pg19,emozilla/pg19/default:test,snapkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.498194,33.055691,0.018652,0.757698,168.933,132.0,132 132 132 132 132 132,260.0,260 260 260 260 260 260,0.257812,3.094,6.094,431.006,309067776
pg19,emozilla/pg19/default:test,pyramidkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.474639,32.286182,0.020358,0.752485,170.103,132.5,258 208 158 107 57 7,260.5,386 336 286 235 185 135,0.258789,3.105,6.105,431.018,309854208
pg19,emozilla/pg19/default:test,expected,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.551348,34.86028,0.023965,0.75291,170.007,132.0,132 132 132 132 132 132,260.0,260 260 260 260 260 260,0.257812,3.094,6.094,382.006,309067776
pg19,emozilla/pg19/default:test,expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.523287,33.895659,0.02416,0.760397,168.333,132.5,258 208 158 107 57 7,260.5,386 336 286 235 185 135,0.258789,3.105,6.105,382.018,309854208
pg19,emozilla/pg19/default:test,layer_adaptive_expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,132,0.741211,4,32,4,20,0.75,3.504085,33.251001,0.022519,0.754572,169.633,132.5,258 208 158 107 57 7,260.5,386 336 286 235 185 135,0.258789,3.105,6.105,431.018,309854208
