dataset,source,policy,implementation,model,context_len,max_new_tokens,generated_tokens,target_cache_size,compression_ratio,sink_size,snap_observation_window,pyramid_window_size,pyramid_beta,lazy_threshold,ttft_s,tpot_s,throughput_tok_s,total_pipeline_s,prompt_avg_cache_len,prompt_cache_lengths,final_avg_cache_len,final_cache_lengths,kept_fraction_prompt,kv_cache_mb_prompt,peak_cuda_mb,decode_attention_flops,avg_attention_flops_per_token,answer_preview,tpot_speedup_vs_dense,flops_ratio_vs_dense
pg19,emozilla/pg19/default:test,dense,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,256,0.0,4,32,4,20,0.75,0.05675,0.00768,108.535,0.479446,512.0,512 512 512 512 512 512,544.0,544 544 544 544 544 544,1.0,12.0,316.728,207814656,6494208," the first day of the printing of the paper, and the  following day, the paper w",1.0,1.0
pg19,emozilla/pg19/default:test,streaming,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,256,0.499023,4,32,4,20,0.75,0.007843,0.006501,152.842,0.264509,256.0,256 256 256 256 256 256,288.0,288 288 288 288 288 288,0.5,6.0,311.728,107151360,3348480," the first day of the trial, the first day of the trial, the second day of the t",1.181,0.51561
pg19,emozilla/pg19/default:test,snapkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,256,0.499023,4,32,4,20,0.75,0.007867,0.008943,112.237,0.331641,256.0,256 256 256 256 256 256,288.0,288 288 288 288 288 288,0.5,6.0,352.728,107151360,3348480," the first half of the year, and the second half of the year,  the first half of",0.859,0.51561
pg19,emozilla/pg19/default:test,pyramidkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,256,0.499023,4,32,4,20,0.75,0.012992,0.00813,120.75,0.287417,256.5,500 403 305 208 110 13,288.5,532 435 337 240 142 45,0.500977,6.012,353.688,107347968,3354624," St. Paul, a small town in the United States, a small town in the United States,",0.945,0.516556
pg19,emozilla/pg19/default:test,expected,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,256,0.499023,4,32,4,20,0.75,0.008941,0.007706,129.121,0.312194,256.0,256 256 256 256 256 256,288.0,288 288 288 288 288 288,0.5,6.0,311.728,107151360,3348480," the first half of the period, and the second half of the period, and the third ",0.997,0.51561
pg19,emozilla/pg19/default:test,expected_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,256,0.499023,4,32,4,20,0.75,0.008193,0.007452,133.784,0.263619,256.0,320 294 269 243 218 192,288.0,352 326 301 275 250 224,0.5,6.0,311.978,107151360,3348480,    the year of the first publication of the first edition of     the first edit,1.031,0.51561
pg19,emozilla/pg19/default:test,expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,256,0.499023,4,32,4,20,0.75,0.014214,0.006788,142.44,0.260187,256.5,500 403 305 208 110 13,288.5,532 435 337 240 142 45,0.500977,6.012,312.688,107347968,3354624,"    the first half of the year, and the second half of the     year, and the thi",1.131,0.516556
pg19,emozilla/pg19/default:test,layer_adaptive_expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,256,0.499023,4,32,4,20,0.75,0.006176,0.006266,159.659,0.249159,256.5,500 403 305 208 110 13,288.5,532 435 337 240 142 45,0.500977,6.012,353.688,107347968,3354624," the first of the following  ""The first of the following  ""The first of the foll",1.226,0.516556
pg19,emozilla/pg19/default:test,observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,256,0.499023,4,32,4,20,0.75,0.006321,0.006307,158.535,0.221153,256.0,256 256 256 256 256 256,288.0,288 288 288 288 288 288,0.5,6.0,352.728,107151360,3348480," St. Paul,  ""The first day of the year, the second day of the year, the third da",1.218,0.51561
pg19,emozilla/pg19/default:test,tova,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,256,0.499023,4,32,4,20,0.75,0.006045,0.007426,135.447,0.25559,256.0,256 256 256 256 256 256,288.0,288 288 288 288 288 288,0.5,6.0,352.728,107151360,3348480," St. Paul,  ""The  ""The  ""The  ""The  ""The  ""The  """,1.034,0.51561
pg19,emozilla/pg19/default:test,hybrid_expected_observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,256,0.499023,4,32,4,20,0.75,0.006144,0.006105,163.763,0.233337,256.0,256 256 256 256 256 256,288.0,288 288 288 288 288 288,0.5,6.0,352.728,107151360,3348480," the first week of the printing of the paper, and in 1858  the paper was printed",1.258,0.51561
pg19,emozilla/pg19/default:test,hybrid_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,32,32,256,0.499023,4,32,4,20,0.75,0.00584,0.006167,162.435,0.226254,256.0,320 294 269 243 218 192,288.0,352 326 301 275 250 224,0.5,6.0,352.978,107151360,3348480," the first week of the printing of the paper, and in 1858  the paper was printed",1.245,0.51561
